SubjectID; Time; Name; Contents;
-1; 250,22; Planar_Gaze_Point; 2752; 1279;
-1; 250,22; Planar_Eye_Point; 2718; 1245;
-1; 250,24; Planar_Gaze_Point; 2752; 1279;
-1; 250,24; Planar_Eye_Point; 2718; 1246;
-1; 250,26; Planar_Gaze_Point; 2751; 1279;
-1; 250,26; Planar_Eye_Point; 2717; 1247;
-1; 250,28; Planar_Gaze_Point; 2751; 1278;
-1; 250,28; Planar_Eye_Point; 2717; 1247;
-1; 250,3; Planar_Gaze_Point; 2751; 1278;
-1; 250,3; Planar_Eye_Point; 2717; 1247;
-1; 250,32; Planar_Gaze_Point; 2752; 1278;
-1; 250,32; Planar_Eye_Point; 2717; 1248;
-1; 250,34; Planar_Gaze_Point; 2752; 1278;
-1; 250,34; Planar_Eye_Point; 2717; 1248;
-1; 250,36; Planar_Gaze_Point; 2751; 1278;
-1; 250,36; Planar_Eye_Point; 2717; 1248;
-1; 250,38; Planar_Gaze_Point; 2751; 1278;
-1; 250,38; Planar_Eye_Point; 2717; 1248;
-1; 250,4; Planar_Gaze_Point; 2751; 1277;
-1; 250,4; Planar_Eye_Point; 2717; 1248;
-1; 250,42; Planar_Gaze_Point; 2751; 1277;
-1; 250,42; Planar_Eye_Point; 2716; 1249;
-1; 250,44; Planar_Gaze_Point; 2751; 1277;
-1; 250,44; Planar_Eye_Point; 2716; 1248;
-1; 250,46; Planar_Gaze_Point; 2751; 1276;
-1; 250,46; Planar_Eye_Point; 2716; 1248;
-1; 250,48; Planar_Gaze_Point; 2751; 1276;
-1; 250,48; Planar_Eye_Point; 2717; 1247;
-1; 250,5; Planar_Gaze_Point; 2751; 1276;
-1; 250,5; Planar_Eye_Point; 2717; 1247;
-1; 250,52; Planar_Gaze_Point; 2751; 1275;
-1; 250,52; Planar_Eye_Point; 2718; 1247;
-1; 250,54; Planar_Gaze_Point; 2751; 1275;
-1; 250,54; Planar_Eye_Point; 2718; 1247;
-1; 250,56; Planar_Gaze_Point; 2751; 1275;
-1; 250,56; Planar_Eye_Point; 2718; 1247;
-1; 250,58; Planar_Gaze_Point; 2751; 1275;
-1; 250,58; Planar_Eye_Point; 2717; 1247;
-1; 250,6; Planar_Gaze_Point; 2751; 1274;
-1; 250,6; Planar_Eye_Point; 2717; 1247;
-1; 250,62; Planar_Gaze_Point; 2752; 1274;
-1; 250,62; Planar_Eye_Point; 2717; 1247;
-1; 250,64; Planar_Gaze_Point; 2752; 1274;
-1; 250,64; Planar_Eye_Point; 2718; 1248;
-1; 250,66; Planar_Gaze_Point; 2752; 1274;
-1; 250,66; Planar_Eye_Point; 2718; 1248;
-1; 250,68; Planar_Gaze_Point; 2751; 1274;
-1; 250,68; Planar_Eye_Point; 2718; 1248;
-1; 250,7; Planar_Gaze_Point; 2751; 1274;
-1; 250,7; Planar_Eye_Point; 2719; 1248;
-1; 250,72; Planar_Gaze_Point; 2752; 1274;
-1; 250,72; Planar_Eye_Point; 2719; 1247;
-1; 250,74; Planar_Gaze_Point; 2752; 1274;
-1; 250,74; Planar_Eye_Point; 2719; 1247;
-1; 250,76; Planar_Gaze_Point; 2752; 1274;
-1; 250,76; Planar_Eye_Point; 2719; 1247;
-1; 250,78; Planar_Gaze_Point; 2752; 1274;
-1; 250,78; Planar_Eye_Point; 2719; 1247;
-1; 250,8; Planar_Gaze_Point; 2752; 1274;
-1; 250,8; Planar_Eye_Point; 2719; 1247;
-1; 250,82; Planar_Gaze_Point; 2752; 1274;
-1; 250,82; Planar_Eye_Point; 2720; 1248;
-1; 250,84; Planar_Gaze_Point; 2752; 1274;
-1; 250,84; Planar_Eye_Point; 2720; 1248;
-1; 250,86; Planar_Gaze_Point; 2751; 1274;
-1; 250,86; Planar_Eye_Point; 2720; 1248;
-1; 250,88; Planar_Gaze_Point; 2751; 1274;
-1; 250,88; Planar_Eye_Point; 2720; 1249;
-1; 250,9; Planar_Gaze_Point; 2751; 1274;
-1; 250,9; Planar_Eye_Point; 2720; 1249;
-1; 250,92; Planar_Gaze_Point; 2751; 1274;
-1; 250,92; Planar_Eye_Point; 2720; 1249;
-1; 250,94; Planar_Gaze_Point; 2751; 1274;
-1; 250,94; Planar_Eye_Point; 2720; 1249;
-1; 250,96; Planar_Gaze_Point; 2751; 1274;
-1; 250,96; Planar_Eye_Point; 2720; 1249;
-1; 250,98; Planar_Gaze_Point; 2751; 1274;
-1; 250,98; Planar_Eye_Point; 2720; 1249;
-1; 251; Planar_Gaze_Point; 2752; 1274;
-1; 251; Planar_Eye_Point; 2720; 1249;
-1; 251,02; Planar_Gaze_Point; 2752; 1274;
-1; 251,02; Planar_Eye_Point; 2720; 1248;
-1; 251,04; Planar_Gaze_Point; 2752; 1274;
-1; 251,04; Planar_Eye_Point; 2720; 1249;
-1; 251,06; Planar_Gaze_Point; 2752; 1274;
-1; 251,06; Planar_Eye_Point; 2720; 1249;
-1; 251,08; Planar_Gaze_Point; 2752; 1274;
-1; 251,08; Planar_Eye_Point; 2719; 1249;
-1; 251,1; Planar_Gaze_Point; 2752; 1275;
-1; 251,1; Planar_Eye_Point; 2719; 1249;
-1; 251,12; Planar_Gaze_Point; 2752; 1275;
-1; 251,12; Planar_Eye_Point; 2719; 1249;
-1; 251,14; Planar_Gaze_Point; 2752; 1275;
-1; 251,14; Planar_Eye_Point; 2717; 1248;
-1; 251,16; Planar_Gaze_Point; 2752; 1274;
-1; 251,16; Planar_Eye_Point; 2716; 1247;
-1; 251,18; Planar_Gaze_Point; 2752; 1274;
-1; 251,18; Planar_Eye_Point; 2714; 1248;
-1; 251,2; Planar_Gaze_Point; 2753; 1274;
-1; 251,2; Planar_Eye_Point; 2713; 1248;
-1; 251,22; Planar_Gaze_Point; 2753; 1274;
-1; 251,22; Planar_Eye_Point; 2712; 1248;
-1; 251,24; Planar_Gaze_Point; 2753; 1274;
-1; 251,24; Planar_Eye_Point; 2712; 1247;
-1; 251,26; Planar_Gaze_Point; 2753; 1274;
-1; 251,26; Planar_Eye_Point; 2711; 1246;
-1; 251,28; Planar_Gaze_Point; 2753; 1275;
-1; 251,28; Planar_Eye_Point; 2711; 1246;
-1; 251,3; Planar_Gaze_Point; 2753; 1275;
-1; 251,3; Planar_Eye_Point; 2710; 1245;
-1; 251,32; Planar_Gaze_Point; 2753; 1275;
-1; 251,32; Planar_Eye_Point; 2710; 1245;
-1; 251,34; Planar_Gaze_Point; 2753; 1275;
-1; 251,34; Planar_Eye_Point; 2710; 1245;
-1; 251,36; Planar_Gaze_Point; 2753; 1275;
-1; 251,36; Planar_Eye_Point; 2710; 1244;
-1; 251,38; Planar_Gaze_Point; 2753; 1275;
-1; 251,38; Planar_Eye_Point; 2706; 1242;
-1; 251,4; Planar_Gaze_Point; 2753; 1276;
-1; 251,4; Planar_Eye_Point; 2699; 1238;
-1; 251,42; Planar_Gaze_Point; 2754; 1276;
-1; 251,42; Planar_Eye_Point; 2695; 1235;
-1; 251,44; Planar_Gaze_Point; 2753; 1276;
-1; 251,44; Planar_Eye_Point; 2691; 1232;
-1; 251,46; Planar_Gaze_Point; 2754; 1277;
-1; 251,46; Planar_Eye_Point; 2687; 1230;
-1; 251,48; Planar_Gaze_Point; 2754; 1277;
-1; 251,48; Planar_Eye_Point; 2684; 1229;
-1; 251,5; Planar_Gaze_Point; 2753; 1278;
-1; 251,5; Planar_Eye_Point; 2681; 1228;
-1; 251,52; Planar_Gaze_Point; 2752; 1279;
-1; 251,52; Planar_Eye_Point; 2678; 1227;
-1; 251,54; Planar_Gaze_Point; 2752; 1279;
-1; 251,54; Planar_Eye_Point; 2676; 1226;
-1; 251,56; Planar_Gaze_Point; 2752; 1280;
-1; 251,56; Planar_Eye_Point; 2674; 1224;
-1; 251,58; Planar_Gaze_Point; 2752; 1280;
-1; 251,58; Planar_Eye_Point; 2670; 1226;
-1; 251,6; Planar_Gaze_Point; 2752; 1281;
-1; 251,6; Planar_Eye_Point; 2661; 1234;
-1; 251,62; Planar_Gaze_Point; 2752; 1282;
-1; 251,62; Planar_Eye_Point; 2656; 1242;
-1; 251,64; Planar_Gaze_Point; 2752; 1281;
-1; 251,64; Planar_Eye_Point; 2651; 1248;
-1; 251,66; Planar_Gaze_Point; 2753; 1282;
-1; 251,66; Planar_Eye_Point; 2647; 1253;
-1; 251,68; Planar_Gaze_Point; 2752; 1282;
-1; 251,68; Planar_Eye_Point; 2644; 1257;
-1; 251,7; Planar_Gaze_Point; 2753; 1283;
-1; 251,7; Planar_Eye_Point; 2642; 1261;
-1; 251,72; Planar_Gaze_Point; 2753; 1283;
-1; 251,72; Planar_Eye_Point; 2639; 1264;
-1; 251,74; Planar_Gaze_Point; 2753; 1283;
-1; 251,74; Planar_Eye_Point; 2637; 1265;
-1; 251,76; Planar_Gaze_Point; 2753; 1284;
-1; 251,76; Planar_Eye_Point; 2636; 1266;
-1; 251,78; Planar_Gaze_Point; 2753; 1284;
-1; 251,78; Planar_Eye_Point; 2634; 1267;
-1; 251,8; Planar_Gaze_Point; 2753; 1285;
-1; 251,8; Planar_Eye_Point; 2633; 1268;
-1; 251,82; Planar_Gaze_Point; 2753; 1285;
-1; 251,82; Planar_Eye_Point; 2633; 1270;
-1; 251,84; Planar_Gaze_Point; 2753; 1285;
-1; 251,84; Planar_Eye_Point; 2645; 1268;
-1; 251,86; Planar_Gaze_Point; 2753; 1286;
-1; 251,86; Planar_Eye_Point; 2655; 1265;
-1; 251,88; Planar_Gaze_Point; 2753; 1286;
-1; 251,88; Planar_Eye_Point; 2663; 1263;
-1; 251,9; Planar_Gaze_Point; 2753; 1287;
-1; 251,9; Planar_Eye_Point; 2672; 1262;
-1; 251,92; Planar_Gaze_Point; 2753; 1287;
-1; 251,92; Planar_Eye_Point; 2678; 1261;
-1; 251,94; Planar_Gaze_Point; 2753; 1287;
-1; 251,94; Planar_Eye_Point; 2684; 1260;
-1; 251,96; Planar_Gaze_Point; 2753; 1288;
-1; 251,96; Planar_Eye_Point; 2689; 1259;
-1; 251,98; Planar_Gaze_Point; 2753; 1288;
-1; 251,98; Planar_Eye_Point; 2694; 1259;
-1; 252; Planar_Gaze_Point; 2753; 1289;
-1; 252; Planar_Eye_Point; 2697; 1258;
-1; 252,02; Planar_Gaze_Point; 2753; 1289;
-1; 252,02; Planar_Eye_Point; 2700; 1258;
-1; 252,04; Planar_Gaze_Point; 2753; 1289;
-1; 252,04; Planar_Eye_Point; 2703; 1257;
-1; 252,06; Planar_Gaze_Point; 2753; 1290;
-1; 252,06; Planar_Eye_Point; 2705; 1257;
-1; 252,08; Planar_Gaze_Point; 2753; 1290;
-1; 252,08; Planar_Eye_Point; 2707; 1256;
-1; 252,1; Planar_Gaze_Point; 2753; 1290;
-1; 252,1; Planar_Eye_Point; 2709; 1256;
-1; 252,12; Planar_Gaze_Point; 2753; 1290;
-1; 252,12; Planar_Eye_Point; 2710; 1255;
-1; 252,14; Planar_Gaze_Point; 2753; 1290;
-1; 252,14; Planar_Eye_Point; 2712; 1255;
-1; 252,16; Planar_Gaze_Point; 2754; 1290;
-1; 252,16; Planar_Eye_Point; 2713; 1255;
-1; 252,18; Planar_Gaze_Point; 2755; 1290;
-1; 252,18; Planar_Eye_Point; 2715; 1254;
-1; 252,2; Planar_Gaze_Point; 2756; 1290;
-1; 252,2; Planar_Eye_Point; 2716; 1254;
-1; 252,22; Planar_Gaze_Point; 2755; 1290;
-1; 252,22; Planar_Eye_Point; 2717; 1254;
-1; 252,24; Planar_Gaze_Point; 2756; 1290;
-1; 252,24; Planar_Eye_Point; 2717; 1254;
-1; 252,26; Planar_Gaze_Point; 2756; 1290;
-1; 252,26; Planar_Eye_Point; 2718; 1253;
-1; 252,28; Planar_Gaze_Point; 2756; 1291;
-1; 252,28; Planar_Eye_Point; 2718; 1253;
-1; 252,3; Planar_Gaze_Point; 2756; 1290;
-1; 252,3; Planar_Eye_Point; 2718; 1254;
-1; 252,32; Planar_Gaze_Point; 2755; 1290;
-1; 252,32; Planar_Eye_Point; 2718; 1254;
-1; 252,34; Planar_Gaze_Point; 2755; 1290;
-1; 252,34; Planar_Eye_Point; 2719; 1254;
-1; 252,36; Planar_Gaze_Point; 2755; 1290;
-1; 252,36; Planar_Eye_Point; 2719; 1254;
-1; 252,38; Planar_Gaze_Point; 2755; 1289;
-1; 252,38; Planar_Eye_Point; 2720; 1253;
-1; 252,4; Planar_Gaze_Point; 2755; 1289;
-1; 252,4; Planar_Eye_Point; 2720; 1254;
-1; 252,42; Planar_Gaze_Point; 2755; 1289;
-1; 252,42; Planar_Eye_Point; 2721; 1254;
-1; 252,44; Planar_Gaze_Point; 2754; 1289;
-1; 252,44; Planar_Eye_Point; 2722; 1254;
-1; 252,46; Planar_Gaze_Point; 2754; 1288;
-1; 252,46; Planar_Eye_Point; 2722; 1254;
-1; 252,48; Planar_Gaze_Point; 2754; 1288;
-1; 252,48; Planar_Eye_Point; 2713; 1257;
-1; 252,5; Planar_Gaze_Point; 2755; 1287;
-1; 252,5; Planar_Eye_Point; 2702; 1260;
-1; 252,52; Planar_Gaze_Point; 2755; 1287;
-1; 252,52; Planar_Eye_Point; 2694; 1262;
-1; 252,54; Planar_Gaze_Point; 2755; 1287;
-1; 252,54; Planar_Eye_Point; 2686; 1264;
-1; 252,56; Planar_Gaze_Point; 2754; 1287;
-1; 252,56; Planar_Eye_Point; 2679; 1265;
-1; 252,58; Planar_Gaze_Point; 2754; 1286;
-1; 252,58; Planar_Eye_Point; 2673; 1266;
-1; 252,6; Planar_Gaze_Point; 2754; 1286;
-1; 252,6; Planar_Eye_Point; 2667; 1266;
-1; 252,62; Planar_Gaze_Point; 2754; 1285;
-1; 252,62; Planar_Eye_Point; 2663; 1266;
-1; 252,64; Planar_Gaze_Point; 2753; 1285;
-1; 252,64; Planar_Eye_Point; 2657; 1267;
-1; 252,66; Planar_Gaze_Point; 2753; 1285;
-1; 252,66; Planar_Eye_Point; 2654; 1266;
-1; 252,68; Planar_Gaze_Point; 2753; 1285;
-1; 252,68; Planar_Eye_Point; 2650; 1266;
-1; 252,7; Planar_Gaze_Point; 2753; 1284;
-1; 252,7; Planar_Eye_Point; 2647; 1265;
-1; 252,72; Planar_Gaze_Point; 2753; 1284;
-1; 252,72; Planar_Eye_Point; 2644; 1265;
-1; 252,74; Planar_Gaze_Point; 2753; 1283;
-1; 252,74; Planar_Eye_Point; 2641; 1265;
-1; 252,76; Planar_Gaze_Point; 2752; 1283;
-1; 252,76; Planar_Eye_Point; 2639; 1265;
-1; 252,78; Planar_Gaze_Point; 2752; 1283;
-1; 252,78; Planar_Eye_Point; 2638; 1265;
-1; 252,8; Planar_Gaze_Point; 2752; 1283;
-1; 252,8; Planar_Eye_Point; 2636; 1265;
-1; 252,82; Planar_Gaze_Point; 2752; 1282;
-1; 252,82; Planar_Eye_Point; 2635; 1265;
-1; 252,84; Planar_Gaze_Point; 2752; 1282;
-1; 252,84; Planar_Eye_Point; 2634; 1265;
-1; 252,86; Planar_Gaze_Point; 2752; 1282;
-1; 252,86; Planar_Eye_Point; 2633; 1265;
-1; 252,88; Planar_Gaze_Point; 2752; 1281;
-1; 252,88; Planar_Eye_Point; 2632; 1266;
-1; 252,9; Planar_Gaze_Point; 2752; 1281;
-1; 252,9; Planar_Eye_Point; 2632; 1265;
-1; 252,92; Planar_Gaze_Point; 2752; 1281;
-1; 252,92; Planar_Eye_Point; 2631; 1265;
-1; 252,94; Planar_Gaze_Point; 2752; 1281;
-1; 252,94; Planar_Eye_Point; 2631; 1265;
-1; 252,96; Planar_Gaze_Point; 2752; 1280;
-1; 252,96; Planar_Eye_Point; 2631; 1265;
-1; 252,98; Planar_Gaze_Point; 2752; 1279;
-1; 252,98; Planar_Eye_Point; 2631; 1265;
-1; 253; Planar_Gaze_Point; 2752; 1278;
-1; 253; Planar_Eye_Point; 2630; 1264;
-1; 253,02; Planar_Gaze_Point; 2752; 1278;
-1; 253,02; Planar_Eye_Point; 2638; 1263;
-1; 253,04; Planar_Gaze_Point; 2752; 1278;
-1; 253,04; Planar_Eye_Point; 2649; 1260;
-1; 253,06; Planar_Gaze_Point; 2752; 1278;
-1; 253,06; Planar_Eye_Point; 2659; 1257;
-1; 253,08; Planar_Gaze_Point; 2752; 1277;
-1; 253,08; Planar_Eye_Point; 2667; 1255;
-1; 253,1; Planar_Gaze_Point; 2753; 1277;
-1; 253,1; Planar_Eye_Point; 2675; 1251;
-1; 253,12; Planar_Gaze_Point; 2753; 1277;
-1; 253,12; Planar_Eye_Point; 2683; 1249;
-1; 253,14; Planar_Gaze_Point; 2753; 1277;
-1; 253,14; Planar_Eye_Point; 2690; 1246;
-1; 253,16; Planar_Gaze_Point; 2752; 1276;
-1; 253,16; Planar_Eye_Point; 2696; 1244;
-1; 253,18; Planar_Gaze_Point; 2752; 1276;
-1; 253,18; Planar_Eye_Point; 2700; 1242;
-1; 253,2; Planar_Gaze_Point; 2752; 1276;
-1; 253,2; Planar_Eye_Point; 2703; 1241;
-1; 253,22; Planar_Gaze_Point; 2751; 1276;
-1; 253,22; Planar_Eye_Point; 2705; 1240;
-1; 253,24; Planar_Gaze_Point; 2752; 1276;
-1; 253,24; Planar_Eye_Point; 2707; 1239;
-1; 253,26; Planar_Gaze_Point; 2751; 1275;
-1; 253,26; Planar_Eye_Point; 2709; 1238;
-1; 253,28; Planar_Gaze_Point; 2751; 1275;
-1; 253,28; Planar_Eye_Point; 2711; 1237;
-1; 253,3; Planar_Gaze_Point; 2751; 1275;
-1; 253,3; Planar_Eye_Point; 2712; 1237;
-1; 253,32; Planar_Gaze_Point; 2752; 1275;
-1; 253,32; Planar_Eye_Point; 2713; 1237;
-1; 253,34; Planar_Gaze_Point; 2752; 1275;
-1; 253,34; Planar_Eye_Point; 2713; 1236;
-1; 253,36; Planar_Gaze_Point; 2752; 1275;
-1; 253,36; Planar_Eye_Point; 2714; 1236;
-1; 253,38; Planar_Gaze_Point; 2752; 1275;
-1; 253,38; Planar_Eye_Point; 2715; 1235;
-1; 253,4; Planar_Gaze_Point; 2751; 1275;
-1; 253,4; Planar_Eye_Point; 2714; 1235;
-1; 253,42; Planar_Gaze_Point; 2751; 1275;
-1; 253,42; Planar_Eye_Point; 2707; 1232;
-1; 253,44; Planar_Gaze_Point; 2751; 1275;
-1; 253,44; Planar_Eye_Point; 2701; 1229;
-1; 253,46; Planar_Gaze_Point; 2751; 1275;
-1; 253,46; Planar_Eye_Point; 2696; 1227;
-1; 253,48; Planar_Gaze_Point; 2750; 1275;
-1; 253,48; Planar_Eye_Point; 2691; 1225;
-1; 253,5; Planar_Gaze_Point; 2750; 1275;
-1; 253,5; Planar_Eye_Point; 2688; 1223;
-1; 253,52; Planar_Gaze_Point; 2751; 1275;
-1; 253,52; Planar_Eye_Point; 2685; 1221;
-1; 253,54; Planar_Gaze_Point; 2751; 1275;
-1; 253,54; Planar_Eye_Point; 2682; 1220;
-1; 253,56; Planar_Gaze_Point; 2750; 1275;
-1; 253,56; Planar_Eye_Point; 2680; 1219;
-1; 253,58; Planar_Gaze_Point; 2750; 1275;
-1; 253,58; Planar_Eye_Point; 2678; 1218;
-1; 253,6; Planar_Gaze_Point; 2750; 1275;
-1; 253,6; Planar_Eye_Point; 2676; 1217;
-1; 253,62; Planar_Gaze_Point; 2750; 1275;
-1; 253,62; Planar_Eye_Point; 2675; 1216;
-1; 253,64; Planar_Gaze_Point; 2750; 1275;
-1; 253,64; Planar_Eye_Point; 2674; 1216;
-1; 253,66; Planar_Gaze_Point; 2750; 1275;
-1; 253,66; Planar_Eye_Point; 2673; 1215;
-1; 253,68; Planar_Gaze_Point; 2750; 1275;
-1; 253,68; Planar_Eye_Point; 2679; 1217;
-1; 253,7; Planar_Gaze_Point; 2750; 1275;
-1; 253,7; Planar_Eye_Point; 2686; 1221;
-1; 253,72; Planar_Gaze_Point; 2750; 1276;
-1; 253,72; Planar_Eye_Point; 2691; 1225;
-1; 253,74; Planar_Gaze_Point; 2750; 1276;
-1; 253,74; Planar_Eye_Point; 2696; 1228;
-1; 253,76; Planar_Gaze_Point; 2750; 1275;
-1; 253,76; Planar_Eye_Point; 2700; 1230;
-1; 253,78; Planar_Gaze_Point; 2750; 1275;
-1; 253,78; Planar_Eye_Point; 2704; 1232;
-1; 253,8; Planar_Gaze_Point; 2750; 1275;
-1; 253,8; Planar_Eye_Point; 2707; 1233;
-1; 253,82; Planar_Gaze_Point; 2750; 1275;
-1; 253,82; Planar_Eye_Point; 2710; 1235;
-1; 253,84; Planar_Gaze_Point; 2750; 1275;
-1; 253,84; Planar_Eye_Point; 2713; 1236;
-1; 253,86; Planar_Gaze_Point; 2750; 1275;
-1; 253,86; Planar_Eye_Point; 2715; 1237;
-1; 253,88; Planar_Gaze_Point; 2750; 1275;
-1; 253,88; Planar_Eye_Point; 2717; 1237;
-1; 253,9; Planar_Gaze_Point; 2750; 1275;
-1; 253,9; Planar_Eye_Point; 2719; 1238;
-1; 253,92; Planar_Gaze_Point; 2750; 1275;
-1; 253,92; Planar_Eye_Point; 2721; 1239;
-1; 253,94; Planar_Gaze_Point; 2750; 1275;
-1; 253,94; Planar_Eye_Point; 2722; 1240;
-1; 253,96; Planar_Gaze_Point; 2750; 1274;
-1; 253,96; Planar_Eye_Point; 2723; 1240;
-1; 253,98; Planar_Gaze_Point; 2751; 1274;
-1; 253,98; Planar_Eye_Point; 2724; 1240;
-1; 254; Planar_Gaze_Point; 2751; 1274;
-1; 254; Planar_Eye_Point; 2724; 1242;
-1; 254,02; Planar_Gaze_Point; 2751; 1274;
-1; 254,02; Planar_Eye_Point; 2724; 1243;
-1; 254,04; Planar_Gaze_Point; 2751; 1274;
-1; 254,04; Planar_Eye_Point; 2724; 1244;
-1; 254,06; Planar_Gaze_Point; 2751; 1274;
-1; 254,06; Planar_Eye_Point; 2723; 1244;
-1; 254,08; Planar_Gaze_Point; 2752; 1274;
-1; 254,08; Planar_Eye_Point; 2723; 1245;
-1; 254,1; Planar_Gaze_Point; 2752; 1275;
-1; 254,1; Planar_Eye_Point; 2722; 1246;
-1; 254,12; Planar_Gaze_Point; 2752; 1275;
-1; 254,12; Planar_Eye_Point; 2722; 1246;
-1; 254,14; Planar_Gaze_Point; 2752; 1275;
-1; 254,14; Planar_Eye_Point; 2721; 1246;
-1; 254,16; Planar_Gaze_Point; 2752; 1275;
-1; 254,16; Planar_Eye_Point; 2722; 1247;
-1; 254,18; Planar_Gaze_Point; 2753; 1276;
-1; 254,18; Planar_Eye_Point; 2722; 1247;
-1; 254,2; Planar_Gaze_Point; 2752; 1276;
-1; 254,2; Planar_Eye_Point; 2722; 1247;
-1; 254,22; Planar_Gaze_Point; 2752; 1277;
-1; 254,22; Planar_Eye_Point; 2722; 1247;
-1; 254,24; Planar_Gaze_Point; 2752; 1277;
-1; 254,24; Planar_Eye_Point; 2722; 1247;
-1; 254,26; Planar_Gaze_Point; 2752; 1277;
-1; 254,26; Planar_Eye_Point; 2722; 1247;
-1; 254,28; Planar_Gaze_Point; 2753; 1278;
-1; 254,28; Planar_Eye_Point; 2722; 1247;
-1; 254,3; Planar_Gaze_Point; 2753; 1278;
-1; 254,3; Planar_Eye_Point; 2722; 1246;
-1; 254,32; Planar_Gaze_Point; 2753; 1279;
-1; 254,32; Planar_Eye_Point; 2722; 1246;
-1; 254,34; Planar_Gaze_Point; 2753; 1279;
-1; 254,34; Planar_Eye_Point; 2722; 1245;
-1; 254,36; Planar_Gaze_Point; 2753; 1280;
-1; 254,36; Planar_Eye_Point; 2722; 1245;
-1; 254,38; Planar_Gaze_Point; 2754; 1280;
-1; 254,38; Planar_Eye_Point; 2722; 1244;
-1; 254,4; Planar_Gaze_Point; 2754; 1280;
-1; 254,4; Planar_Eye_Point; 2722; 1244;
-1; 254,42; Planar_Gaze_Point; 2754; 1281;
-1; 254,42; Planar_Eye_Point; 2722; 1243;
-1; 254,44; Planar_Gaze_Point; 2754; 1281;
-1; 254,44; Planar_Eye_Point; 2722; 1243;
-1; 254,46; Planar_Gaze_Point; 2754; 1281;
-1; 254,46; Planar_Eye_Point; 2722; 1244;
-1; 254,48; Planar_Gaze_Point; 2754; 1282;
-1; 254,48; Planar_Eye_Point; 2722; 1244;
-1; 254,5; Planar_Gaze_Point; 2754; 1282;
-1; 254,5; Planar_Eye_Point; 2723; 1244;
-1; 254,52; Planar_Gaze_Point; 2754; 1282;
-1; 254,52; Planar_Eye_Point; 2724; 1243;
-1; 254,54; Planar_Gaze_Point; 2754; 1283;
-1; 254,54; Planar_Eye_Point; 2725; 1244;
-1; 254,56; Planar_Gaze_Point; 2754; 1283;
-1; 254,56; Planar_Eye_Point; 2725; 1244;
-1; 254,58; Planar_Gaze_Point; 2754; 1283;
-1; 254,58; Planar_Eye_Point; 2725; 1245;
-1; 254,6; Planar_Gaze_Point; 2754; 1283;
-1; 254,6; Planar_Eye_Point; 2726; 1246;
-1; 254,62; Planar_Gaze_Point; 2754; 1283;
-1; 254,62; Planar_Eye_Point; 2726; 1247;
-1; 254,64; Planar_Gaze_Point; 2754; 1284;
-1; 254,64; Planar_Eye_Point; 2726; 1248;
-1; 254,66; Planar_Gaze_Point; 2754; 1285;
-1; 254,66; Planar_Eye_Point; 2726; 1249;
-1; 254,68; Planar_Gaze_Point; 2754; 1285;
-1; 254,68; Planar_Eye_Point; 2726; 1250;
-1; 254,7; Planar_Gaze_Point; 2754; 1285;
-1; 254,7; Planar_Eye_Point; 2726; 1251;
-1; 254,72; Planar_Gaze_Point; 2755; 1286;
-1; 254,72; Planar_Eye_Point; 2726; 1251;
-1; 254,74; Planar_Gaze_Point; 2755; 1286;
-1; 254,74; Planar_Eye_Point; 2726; 1251;
-1; 254,76; Planar_Gaze_Point; 2754; 1286;
-1; 254,76; Planar_Eye_Point; 2726; 1252;
-1; 254,78; Planar_Gaze_Point; 2754; 1287;
-1; 254,78; Planar_Eye_Point; 2727; 1252;
-1; 254,8; Planar_Gaze_Point; 2753; 1288;
-1; 254,8; Planar_Eye_Point; 2727; 1253;
-1; 254,82; Planar_Gaze_Point; 2752; 1288;
-1; 254,82; Planar_Eye_Point; 2727; 1253;
-1; 254,84; Planar_Gaze_Point; 2752; 1289;
-1; 254,84; Planar_Eye_Point; 2727; 1253;
-1; 254,86; Planar_Gaze_Point; 2752; 1289;
-1; 254,86; Planar_Eye_Point; 2727; 1253;
-1; 254,88; Planar_Gaze_Point; 2752; 1290;
-1; 254,88; Planar_Eye_Point; 2726; 1254;
-1; 254,9; Planar_Gaze_Point; 2753; 1290;
-1; 254,9; Planar_Eye_Point; 2726; 1254;
-1; 254,92; Planar_Gaze_Point; 2754; 1290;
-1; 254,92; Planar_Eye_Point; 2726; 1253;
-1; 254,94; Planar_Gaze_Point; 2754; 1290;
-1; 254,94; Planar_Eye_Point; 2726; 1254;
-1; 254,96; Planar_Gaze_Point; 2754; 1290;
-1; 254,96; Planar_Eye_Point; 2726; 1254;
-1; 254,98; Planar_Gaze_Point; 2754; 1291;
-1; 254,98; Planar_Eye_Point; 2726; 1254;
-1; 255; Planar_Gaze_Point; 2754; 1291;
-1; 255; Planar_Eye_Point; 2727; 1253;
-1; 255,02; Planar_Gaze_Point; 2754; 1292;
-1; 255,02; Planar_Eye_Point; 2727; 1252;
-1; 255,04; Planar_Gaze_Point; 2754; 1291;
-1; 255,04; Planar_Eye_Point; 2727; 1251;
-1; 255,06; Planar_Gaze_Point; 2754; 1291;
-1; 255,06; Planar_Eye_Point; 2727; 1250;
-1; 255,08; Planar_Gaze_Point; 2754; 1291;
-1; 255,08; Planar_Eye_Point; 2727; 1250;
-1; 255,1; Planar_Gaze_Point; 2753; 1291;
-1; 255,1; Planar_Eye_Point; 2727; 1249;
-1; 255,12; Planar_Gaze_Point; 2753; 1291;
